Site,Latitude,Longitude,Link
Flint Public Library,43.01675,-83.62973,"https://www.google.com/maps/place/Flint+Public+Library/@43.0165896,-83.6318811,17z/data=!3m1!4b1!4m5!3m4!1s0x88238221ae975523:0x74a7c3322347ca27!8m2!3d43.0165896!4d-83.6296871"
UM-Flint Thompson Library,43.01883,-83.6902,"https://www.google.com/maps/place/Frances+Willson+Thompson+Library/@43.0186494,-83.6923734,17z/data=!3m1!4b1!4m5!3m4!1s0x882382170f273d73:0x60fa1268719d70d2!8m2!3d43.0186494!4d-83.6901794"
Flint Farmers' Market,43.01,-83.685,"https://www.google.com/maps/place/Flint+Farmers'+Market/@43.0168789,-83.6893268,17z/data=!3m1!4b1!4m5!3m4!1s0x88238219de048927:0xe01dc046ee8d4a4f!8m2!3d43.0168789!4d-83.6871328"
Café Rhema,43.009,-83.69156,"https://www.google.com/maps/place/Cafe+Rhema/@43.01618,-83.693742,17z/data=!3m1!4b1!4m5!3m4!1s0x8823821802136a89:0x117477f517eecb0c!8m2!3d43.01618!4d-83.691548"
ProClean Laundromat,43.01853,-83.63587,"https://www.google.com/maps/place/Pro+Clean+Dry+Cleaning+%26+Coin+Laundry/@43.0183143,-83.6381401,17z/data=!3m2!4b1!5s0x882381b541edbfb5:0xb57e34e69016ea5f!4m5!3m4!1s0x882381b514c41ec5:0x19184d9c305c4757!8m2!3d43.0183143!4d-83.6359461"
Mass Transportation Authority bus station,43.01,-83.68796,"https://www.google.com/maps/place/MTA+Transit+Center/@43.0082889,-83.6930708,14z/data=!4m8!1m2!2m1!1sMTA+downtown+flint!3m4!1s0x0:0xd462ae88bbfaac7c!8m2!3d43.0155364!4d-83.6877322"
Flint YMCA,43.009,-83.683,"https://www.google.com/maps/place/YWCA+Greater+Flint/@43.013179,-83.69002,17z/data=!4m12!1m6!3m5!1s0x8823821a2756511d:0x298ca7bc811d1ac6!2sYWCA+Greater+Flint!8m2!3d43.013179!4d-83.687826!3m4!1s0x8823821a2756511d:0x298ca7bc811d1ac6!8m2!3d43.013179!4d-83.687826"
Salvation Army 1,43.0363193,-83.6568167,"https://www.google.com/maps/place/The+Salvation+Army+Family+Store+%26+Donation+Center/@43.0363232,-83.6568114,17z/data=!3m1!4b1!4m8!1m2!2m1!1ssalvation+army+flint!3m4!1s0x882381a0412674a5:0xc365b060448330e4!8m2!3d43.0363193!4d-83.6546227"
Salvation Army 2,42.9998073,-83.7568238,"https://www.google.com/maps/place/The+Salvation+Army+Family+Store+%26+Donation+Center/@42.9998073,-83.7568238,15.35z/data=!4m8!1m2!2m1!1ssalvation+army+flint!3m4!1s0x0:0x8480d8442fcf482b!8m2!3d43.0015597!4d-83.7632552"
